0,0.14615384615384616,0.6620684937611407,0.6988665000000001,1,0,0,0,0,1,0,0
0,0.08923076923076922,0.4044977324263032,0.883534,0,1,0,0,0,0,1,0
0,0.04153846153846154,0.4842199999999996,0.7556735,0,1,0,0,0,0,1,0
0,0.8123076923076923,0.5627286189683858,0.312382,1,0,0,0,0,1,0,0
0,0.4276923076923077,0.36185824561403473,0.2333325,0,1,0,0,1,0,0,0
0,0.26153846153846155,0.42199999999999965,0.20566449999999997,0,0,1,1,0,0,0,0
0,0.8707692307692307,0.6023206193353471,0.46641515,0,0,1,0,0,1,0,0
0,1.0,0.6151163247725189,0.335916,0,1,0,0,0,0,0,1
1,0.5138461538461538,0.692372014537902,0.6622345000000001,0,0,1,0,0,0,0,1
0,0.21076923076923076,0.6509679487179485,0.793597,1,0,0,0,1,0,0,0
0,0.6015384615384616,0.47547713013559967,0.252558,1,0,0,0,0,1,0,0
0,0.33692307692307694,0.9749293168880452,0.21000249999999998,0,0,1,0,0,1,0,0
0,0.9538461538461539,0.775052828424497,0.601922,0,0,1,0,0,0,1,0
0,0.7492307692307693,0.671397435897436,0.41487799999999997,0,1,0,0,1,0,0,0
0,0.3769230769230769,0.5643450635386117,0.4130085,0,0,1,0,0,0,0,1
0,0.5046153846153846,0.663786486296803,0.297515,0,0,1,1,0,0,0,0
0,0.29846153846153844,0.8272019945909397,0.23868850000000003,1,0,0,0,0,0,0,1
0,0.1076923076923077,0.5103012820512819,0.9589529999999999,1,0,0,0,0,0,1,0
0,0.6030769230769231,0.6162870938423081,0.34050199999999997,0,1,0,0,0,1,0,0
0,0.6246153846153846,0.4967780119284292,0.63809,0,1,0,0,0,0,1,0
0,0.6184615384615385,0.8146215986394552,0.2274795,1,0,0,0,0,0,1,0
0,0.24307692307692308,0.5181299019607845,0.8000545,0,1,0,0,0,0,1,0
0,0.6584615384615384,0.5879744306179667,0.26975550000000004,0,1,0,0,0,1,0,0
0,0.5723076923076923,0.535645276008492,0.5,1,0,0,0,0,0,0,1
0,0.09384615384615384,0.7497199074074075,0.9185085,1,0,0,0,1,0,0,0
0,1.0,0.5377848887176595,0.3611,0,1,0,0,0,1,0,0
0,0.5061538461538462,0.6800343788764839,0.9145,0,1,0,0,0,0,1,0
0,0.16923076923076924,0.6311430481283419,0.22814800000000002,1,0,0,1,0,0,0,0
0,0.5153846153846153,0.9226242520454264,0.2214505,1,0,0,0,0,0,0,1
0,0.18769230769230769,0.6106036821705426,0.600026,1,0,0,1,0,0,0,0
0,0.6215384615384615,0.5960850174650693,0.379811,0,1,0,0,0,1,0,0
0,0.31384615384615383,0.5786873822975516,0.253303,0,0,1,0,0,0,1,0
0,0.4846153846153846,0.7652913852427677,0.23935250000000002,0,0,1,0,0,1,0,0
0,0.2523076923076923,0.4051233062330622,0.51244545,1,0,0,1,0,0,0,0
1,0.4323076923076923,0.9410774853801167,0.7671764999999999,1,0,0,0,0,0,0,1
0,0.19692307692307692,0.7609649122807014,0.414533,0,0,1,0,0,1,0,0
0,0.8153846153846154,0.5881008492568998,0.28300800000000004,0,1,0,0,0,1,0,0
0,0.2876923076923077,0.6858243644705174,0.7387684999999999,1,0,0,1,0,0,0,0
0,0.15538461538461537,0.5566049465240639,0.279212,1,0,0,0,0,0,1,0
1,0.9061538461538462,0.7284031298003072,0.812381,1,0,0,0,0,0,0,1
0,0.1753846153846154,0.38119278309409876,0.60219,1,0,0,0,1,0,0,0
0,0.3523076923076923,0.5625816462167686,0.7095605,1,0,0,0,1,0,0,0
0,0.36923076923076925,0.6191291889904399,0.32759499999999997,1,0,0,0,0,1,0,0
0,0.8184615384615385,0.4506394065791028,0.4741104,0,1,0,0,1,0,0,0
1,0.8246153846153846,0.7500725806451608,0.6831285,1,0,0,0,0,0,0,1
0,0.5815384615384616,0.4830235042735038,0.6257295,0,0,1,0,0,1,0,0
0,0.3476923076923077,0.6160532407407406,0.728571,0,1,0,0,0,0,1,0
0,0.2169230769230769,0.5683338839941264,0.590365,1,0,0,0,0,0,0,1
1,0.4153846153846154,0.44751625683060087,0.7568085,0,1,0,0,0,0,0,1
0,0.3123076923076923,0.8001098484848479,0.33285149999999997,1,0,0,0,0,1,0,0
0,0.1723076923076923,0.22606657943349737,0.1979285,0,1,0,0,0,0,1,0
0,0.5861538461538461,0.7702568722568718,0.5102085,0,0,1,0,0,0,0,1
0,0.1076923076923077,0.5102827769714556,0.5120978,0,0,1,1,0,0,0,0
0,0.4338461538461538,0.226012726309866,0.291976,0,1,0,0,0,0,1,0
0,0.7015384615384616,0.46096434357956184,0.632783,1,0,0,0,1,0,0,0
0,0.10615384615384615,0.5433958333333332,0.33052349999999997,1,0,0,0,1,0,0,0
0,0.8292307692307692,0.5748384244372988,0.357216,1,0,0,0,0,0,1,0
0,0.11846153846153847,0.444716837082481,0.45179115000000003,1,0,0,1,0,0,0,0
0,0.1646153846153846,0.6828999999999996,0.18630200000000002,1,0,0,0,0,0,1,0
0,0.06307692307692307,0.4684409722222218,0.8061975,1,0,0,0,1,0,0,0
0,0.18615384615384614,0.7918094748858446,0.7243675,0,0,1,0,0,0,1,0
0,0.5123076923076924,0.667450238124313,0.2319155,0,0,1,0,0,1,0,0
0,0.5230769230769231,0.6086609195402298,0.32945800000000003,1,0,0,0,0,1,0,0
0,0.13384615384615384,0.5278743032329987,0.45736515,1,0,0,0,0,0,1,0
0,0.24461538461538462,0.5712411111111106,0.3929885,1,0,0,1,0,0,0,0
0,0.6138461538461538,0.5226696969696969,0.430964,0,1,0,0,0,1,0,0
0,0.25076923076923074,0.6308484496124028,0.704348,0,0,1,0,0,0,1,0
0,0.4969230769230769,0.7669583333333331,0.19650450000000003,0,0,1,0,0,1,0,0
0,0.22153846153846155,0.6114785353535351,0.643994,1,0,0,0,1,0,0,0
0,0.31076923076923074,0.39871777125279595,0.4638412,0,1,0,0,0,0,1,0
0,0.8276923076923077,0.8027701208186353,0.260206,0,0,1,1,0,0,0,0
0,0.963076923076923,0.5684114780341988,0.410172,1,0,0,0,0,0,1,0
