0,0.4753846153846154,0.7050269540942925,0.4032705,0,0,1,0,0,1,0,0
0,0.5907692307692308,0.6707099049707599,0.5,0,0,1,0,0,1,0,0
0,0.2969230769230769,0.3365065656565652,0.8394865,1,0,0,0,0,0,1,0
1,0.15692307692307692,0.8045753205128198,0.490543,0,1,0,1,0,0,0,0
1,0.36,0.613708588175331,0.302562,1,0,0,0,0,0,0,1
1,0.5215384615384615,0.5350814018691586,0.5,0,0,1,0,0,0,0,1
1,0.5769230769230769,0.7790707964601765,0.3141045,0,0,1,1,0,0,0,0
1,0.24307692307692308,0.6081847662141778,0.824557,0,1,0,0,0,0,0,1
1,0.7184615384615385,0.6540779569892472,0.7969805,0,1,0,0,0,0,0,1
0,0.41384615384615386,0.7130645135438368,0.290957,0,0,1,0,0,0,0,1
0,0.18923076923076923,0.4207954545454541,0.636513,1,0,0,0,0,0,1,0
0,0.3646153846153846,0.8776554912162917,0.1767805,0,1,0,0,0,1,0,0
0,0.04153846153846154,0.48626075268817176,0.26425350000000003,0,1,0,0,0,0,1,0
1,0.13384615384615384,0.803618243243243,0.5737805,0,1,0,1,0,0,0,0
0,0.39076923076923076,0.42365011142948084,0.445872,1,0,0,0,0,0,1,0
0,0.2553846153846154,0.5251935336976317,0.496134525,0,1,0,0,1,0,0,0
0,0.66,0.7750755872063962,0.2697465,0,0,1,0,0,0,0,1
0,0.45692307692307693,0.6400246959543308,0.5,1,0,0,0,0,1,0,0
0,0.26153846153846155,0.5590133889376643,0.30071349999999997,1,0,0,0,0,0,1,0
0,0.4753846153846154,0.6941862745098035,0.5,0,0,1,0,0,0,0,1
0,0.2569230769230769,0.6317692072237525,0.24311700000000003,0,1,0,1,0,0,0,0
0,0.6215384615384615,0.6992171794871794,0.5,0,0,1,0,0,0,0,1
0,0.09846153846153846,0.607066289219155,0.753538,0,0,1,0,0,0,1,0
0,0.2276923076923077,0.7003857098186359,0.359935,1,0,0,0,0,1,0,0
0,0.4461538461538462,0.4699417230698631,0.6273150000000001,0,1,0,0,1,0,0,0
0,0.8676923076923077,0.6865547087186054,0.3536015,1,0,0,0,0,1,0,0
0,0.25846153846153846,0.6332776217228461,0.583608,0,1,0,1,0,0,0,0
0,0.1646153846153846,0.7259156504065037,0.4452195,0,1,0,0,1,0,0,0
1,0.2953846153846154,0.8122420626613632,0.2082365,0,1,0,1,0,0,0,0
0,0.22153846153846155,0.4083749999999995,0.7199885,0,0,1,0,0,0,1,0
1,0.4276923076923077,0.6275486716621249,0.3182925,0,0,1,0,0,0,0,1
0,0.62,0.6165371834198516,0.3789185,0,1,0,0,0,0,1,0
0,1.0,0.7791671610185982,0.7518845000000001,1,0,0,0,0,0,0,1
0,0.3030769230769231,0.6736869823741766,0.17879099999999998,0,0,1,1,0,0,0,0
1,0.7246153846153847,0.5739256956779158,0.7814559999999999,0,0,1,0,0,0,0,1
0,0.9292307692307692,0.5691374358576647,0.29336,0,0,1,0,0,1,0,0
0,0.44,0.3507791666666665,0.623831,1,0,0,0,0,0,1,0
0,0.5015384615384615,0.7648019897304233,0.738787,0,0,1,0,0,0,0,1
0,0.3646153846153846,0.5074403203817311,0.48502185,1,0,0,0,0,0,1,0
0,0.2230769230769231,0.6860546866687945,0.6468255,0,0,1,1,0,0,0,0
0,0.2076923076923077,0.3968533549783549,0.5258294,1,0,0,0,0,0,1,0
0,0.2569230769230769,0.8026424393097391,0.76208,0,1,0,0,0,1,0,0
0,0.9415384615384615,0.7816429554191208,0.5035187,0,0,1,0,0,0,0,1
0,0.2723076923076923,0.7887459386281587,0.345577,0,0,1,0,0,0,0,1
1,0.3153846153846154,1.0,0.7148909999999999,0,0,1,1,0,0,0,0
0,0.86,0.6693537037037035,0.7292905000000001,0,1,0,0,0,0,0,1
0,0.24,0.5575399999999997,0.274011,0,1,0,0,1,0,0,0
0,0.46,0.9055770975056684,0.27767600000000003,0,1,0,0,0,0,0,1
0,0.34615384615384615,0.6934514624049943,0.9187825000000001,0,1,0,0,1,0,0,0
0,0.11846153846153847,0.5985489884393057,0.5,0,1,0,0,0,1,0,0
0,0.32461538461538464,0.6344219298245609,0.45940915,0,1,0,1,0,0,0,0
0,0.46153846153846156,0.5660419527078564,0.49451275,1,0,0,0,0,1,0,0
0,0.6646153846153846,0.586496330658027,0.48684295,0,0,1,1,0,0,0,0
0,1.0,0.5377848887176595,0.3611,1,0,0,0,0,1,0,0
0,0.25384615384615383,0.7228484848484844,0.278776,0,0,1,0,1,0,0,0
0,0.14615384615384616,0.6620684937611407,0.6988665000000001,0,1,0,0,0,1,0,0
0,0.2169230769230769,0.5069166666666666,0.2011055,1,0,0,0,0,0,1,0
0,0.4753846153846154,0.61658499388753,0.35520450000000003,0,0,1,0,1,0,0,0
0,0.23692307692307693,0.4942013888888889,0.4648829,0,0,1,0,0,1,0,0
0,1.0,0.7317499999999996,0.5,0,1,0,0,0,0,0,1
0,0.21384615384615385,0.4989436274509799,0.5,0,1,0,0,1,0,0,0
0,0.3230769230769231,0.3496661991796354,0.635228,1,0,0,0,0,0,1,0
0,0.5753846153846154,0.7245752440347071,0.22780899999999998,0,0,1,1,0,0,0,0
0,0.19692307692307692,0.8302041666666663,0.7873795,0,1,0,0,1,0,0,0
0,0.8723076923076923,0.8826165839829905,0.7630395,0,1,0,0,1,0,0,0
0,0.48923076923076925,0.6625573717948714,0.2050285,1,0,0,0,0,0,1,0
0,1.0,0.5025437956204378,0.51434295,1,0,0,0,1,0,0,0
0,0.25846153846153846,0.6267121212121206,0.22554999999999997,0,0,1,1,0,0,0,0
0,0.9769230769230769,0.6714258689153609,0.774343,0,0,1,0,0,0,0,1
0,0.4584615384615385,0.6491150472334681,0.5203393,0,0,1,0,1,0,0,0
0,0.9015384615384615,0.4263148809523808,0.6118945,1,0,0,0,0,0,1,0
0,0.14153846153846153,0.6936310160427804,0.6505095,0,1,0,0,1,0,0,0
0,0.20461538461538462,0.6096092995169082,0.20301799999999998,0,1,0,0,1,0,0,0
1,0.1753846153846154,0.7625151515151515,0.259447,0,1,0,1,0,0,0,0
1,0.06307692307692307,0.849346738529574,0.5058372,0,1,0,1,0,0,0,0
0,0.3046153846153846,0.7067039052496795,0.40751550000000003,0,1,0,1,0,0,0,0
0,0.1523076923076923,0.704569989534275,0.8206530000000001,0,1,0,0,0,1,0,0
0,0.3569230769230769,0.46144369249823025,0.18461300000000003,0,0,1,1,0,0,0,0
0,0.5815384615384616,0.4830235042735038,0.6257295,0,0,1,0,0,1,0,0
1,0.34923076923076923,0.48404965082609386,0.6333835,0,0,1,0,0,0,0,1
0,0.12615384615384614,0.5928340495191323,0.5623965,1,0,0,0,0,0,1,0
0,0.9538461538461539,0.6533827247191011,0.556497,0,1,0,0,0,0,1,0
0,0.09692307692307692,0.39742129629629563,0.16511599999999999,0,1,0,0,0,0,1,0
0,0.5323076923076923,0.27416976544622407,0.49907617,1,0,0,0,0,0,1,0
0,0.26461538461538464,0.482697045233463,0.754649,0,1,0,0,0,0,1,0
0,0.4969230769230769,0.7305473664266766,0.25391600000000003,0,1,0,0,0,0,1,0
0,0.54,0.7449952651515147,0.46613795,0,0,1,0,0,0,0,1
0,0.20153846153846153,0.5656687561455257,0.21941699999999997,0,1,0,0,1,0,0,0
0,0.6661538461538462,0.559174633699633,0.254135,1,0,0,0,0,1,0,0
1,0.14153846153846153,0.341480769230769,0.54018625,0,1,0,0,0,0,0,1
0,0.45384615384615384,0.517016942737554,0.3215595,0,0,1,0,0,1,0,0
1,0.5507692307692308,0.9021725633857126,0.496738625,0,1,0,1,0,0,0,0
0,0.6184615384615385,0.6893521052631577,0.29820749999999996,0,0,1,0,0,1,0,0
0,0.31384615384615383,0.5786873822975516,0.253303,0,0,1,0,0,0,1,0
0,0.45384615384615384,0.6079359445124431,0.5918155,0,1,0,0,1,0,0,0
0,0.7276923076923076,0.9013569442982913,0.5,0,1,0,0,0,0,0,1
0,0.2753846153846154,0.4209639095415116,0.28759049999999997,0,1,0,0,1,0,0,0
0,0.6276923076923077,0.6848585341365456,0.30418449999999997,0,0,1,0,0,1,0,0
0,0.11846153846153847,0.3796052631578945,0.4815125,1,0,0,0,0,0,1,0
0,0.2569230769230769,0.8026424393097391,0.76208,0,1,0,0,0,1,0,0
1,0.30153846153846153,0.3141723971278651,0.7377485,1,0,0,0,0,0,0,1
0,0.29846153846153844,0.6493680931744306,0.264364,0,1,0,0,0,0,1,0
0,0.6369230769230769,0.7657730015082952,0.2955365,0,0,1,0,0,0,0,1
0,0.27384615384615385,0.4207222125988797,0.5402854,0,1,0,0,1,0,0,0
0,0.54,0.44708319096431265,0.7800285,0,1,0,1,0,0,0,0
0,0.24153846153846154,0.5890922705314005,0.218821,1,0,0,0,1,0,0,0
1,0.7092307692307692,0.4470654761904759,0.21077050000000003,0,0,1,0,0,0,0,1
0,0.3353846153846154,0.8175815724347989,0.3614015,0,1,0,0,1,0,0,0
1,1.0,0.5456626273129631,0.6031345,1,0,0,0,0,0,0,1
0,0.12153846153846154,0.3049204980842911,0.5882505,1,0,0,0,0,0,1,0
0,0.28,0.6391757320497388,0.2555045,0,0,1,1,0,0,0,0
0,0.48615384615384616,0.5179362745098035,0.7156365,1,0,0,0,0,0,1,0
0,0.16,0.7972028606965172,0.53254175,0,1,0,0,0,0,1,0
0,0.6861538461538461,0.4905512935477217,0.3340605,0,0,1,0,0,1,0,0
0,0.17692307692307693,0.7300030487804879,0.51904975,0,1,0,1,0,0,0,0
1,0.796923076923077,0.5891011678090882,0.5,0,0,1,0,0,0,0,1
0,0.19230769230769232,0.45775260809451956,0.47999765,1,0,0,0,0,0,1,0
0,1.0,0.388556223290598,0.4949467,1,0,0,0,0,0,1,0
0,0.20153846153846153,0.49406581230810265,0.31493899999999997,0,1,0,0,1,0,0,0
1,0.18153846153846154,0.4897217635066253,0.185853,0,0,1,0,0,0,0,1
